Date,Adj Close
1-Jan,7411.47998
1-Feb,7273.009766
1-Mar,7063.450195
1-Apr,7066.27002
1-May,7442.120117
1-Jun,7510.299805
1-Jul,7671.790039
1-Aug,8109.540039
1-Sep,8046.350098
1-Oct,7305.899902
1-Nov,7330.540039
1-Dec,6635.279785
